tomho,34,1504000110454
kristof,3,1504002636984
maikel,5,1504002833190
kristof,15,1504002842014
kristof,1,1504002856155
maikel,15,1504002871659
maikel,3,1504004454575
nicom,12,1504004471719
maikel,19,1504005938993
maikel,3,1504008473870
tomho,1,1504008570304
maikel,13,1504008580996
maikel,34,1504008586582
nicor,6,1504008686706
tomho,15,1504008780606
tomho,34,1504008780617
kristof,3,1504008798935
maikel,15,1504008817480
maikel,13,1504008831590
maikel,15,1504008840817
maikel,33,1504008840827
kristof,19,1504008867263
maikel,15,1504009012571
kristof,3,1504009214300
kristof,20,1504009302247
maikel,1,1504009339237
maikel,3,1504009500922
kristof,34,1504009513854
maikel,15,1504009520658
tomho,34,1504009553532
maikel,15,1504009645822
maikel,12,1504009708603
kristof,15,1504009715414
maikel,15,1504009812464
kristof,3,1504009815234
maikel,3,1504009848207
nicom,3,1504010252511
nicor,6,1504010939241
maikel,28,1504011131409
nicor,19,1504011335940
maikel,18,1504011828271
nicom,3,1504011875975
nicom,18,1504011904656
maikel,34,1504012740792
maikel,12,1504012842389
maikel,13,1504012938300
maikel,19,1504013542077
tomho,19,1504013763808
kristof,19,1504013849613
maikel,3,1504013959572
nicom,34,1504014149741
nicom,34,1504014149752
tomho,15,1504014344197
maikel,3,1504014792070
kristof,30,1504014818452
nicom,1,1504015316186
nicom,1,1504015316201
nicom,13,1504015444429
nicom,13,1504015444439
nicom,13,1504015444452
nicom,1,1504015446220
nicom,1,1504015446225
nicom,13,1504015460106
maikel,15,1504015478726
nicor,30,1504017784426
maikel,19,1504069240839
maikel,15,1504070598805
maikel,1,1504072348235
maikel,10,1504072415792
nicom,3,1504072815584
maikel,1,1504072857398
nicom,1,1504072877657
nicom,1,1504072877665
nicom,1,1504072877670
maikel,3,1504073027198
maikel,13,1504073268813
nicom,1,1504073376316
maikel,19,1504073478686
maikel,9,1504073636675
maikel,13,1504073728642
maikel,3,1504073908633
maikel,18,1504073908645
maikel,13,1504074045409
maikel,15,1504074045421
maikel,19,1504074045427
nicom,1,1504074104527
maikel,19,1504074163846
tomho,5,1504074748632
nicom,1,1504074995569
maikel,3,1504075365508
nicom,19,1504075702850
nicom,3,1504075712321
maikel,3,1504075727632
nicom,1,1504075731815
nicom,9,1504075735833
maikel,18,1504075847068
nicom,18,1504075852359
maikel,13,1504075942136
maikel,13,1504075948151
maikel,7,1504075962744
maikel,8,1504075962749
nicom,3,1504076017347
nicom,1,1504076056282
nicom,3,1504076252492
nicom,5,1504076269049
nicom,13,1504076321643
maikel,18,1504076425226
maikel,34,1504076425237
tomho,15,1504076464296
nicom,15,1504076497820
maikel,34,1504076537704
maikel,1,1504076567887
nicom,2,1504076575898
nicom,13,1504076656659
maikel,13,1504076679712
maikel,15,1504076688712
nicom,13,1504076752197
maikel,18,1504076878542
nicom,13,1504077068690
nicom,3,1504077124930
nicor,13,1504077219209
maikel,13,1504077305074
nicom,28,1504077312078
maikel,15,1504077375648
nicom,1,1504078076117
nicom,9,1504078076133
nicom,13,1504078076138
maikel,3,1504078082564
maikel,15,1504078220229
maikel,13,1504078407793
maikel,1,1504078434598
nicom,9,1504079305157
nicom,3,1504079429960
maikel,34,1504079527514
nicom,13,1504079561403
nicom,19,1504079697772
nicom,34,1504079799911
nicom,34,1504079812103
nicom,34,1504079812113
maikel,3,1504079876205
nicom,19,1504080101075
maikel,15,1504080135858
maikel,13,1504080173208
maikel,1,1504080298880
maikel,3,1504080451413
maikel,13,1504080528207
maikel,3,1504080546235
maikel,19,1504080563279
nicom,31,1504080837784
maikel,3,1504081678399
maikel,1,1504082910262
nicor,29,1504083279795
nicor,1,1504083312631
maikel,18,1504083399170
maikel,18,1504083410009
nicor,28,1504085031300
maikel,13,1504091301611
nicom,34,1504091524093
kristof,3,1504091663855
maikel,19,1504091725717
maikel,3,1504091810058
maikel,10,1504091982720
maikel,34,1504092056085
maikel,3,1504092158481
nicom,1,1504093631140
nicom,16,1504093639845
maikel,34,1504093934560
maikel,1,1504093959557
maikel,12,1504093959574
maikel,10,1504096073500
tomho,34,1504096080052
nicom,1,1504096094179
nicom,1,1504096097113
nicom,1,1504096097119
maikel,19,1504096189692
maikel,13,1504096269852
nicom,34,1504096320400
nicom,34,1504096320415
maikel,14,1504096628395
maikel,13,1504096634217
maikel,14,1504096634228
maikel,3,1504096674788
nicom,34,1504096828411
nicom,34,1504096828422
nicom,34,1504096899229
nicom,34,1504096899240
maikel,13,1504096910722
nicom,34,1504097042860
nicom,34,1504097042876
nicom,34,1504097113492
nicom,34,1504097113507
maikel,3,1504097117940
maikel,8,1504097172772
nicom,34,1504097197405
nicom,34,1504097197420
maikel,13,1504097255894
nicom,12,1504097256699
nicom,13,1504097279889
maikel,1,1504097865570
nicom,34,1504097894648
nicom,34,1504097894659
maikel,10,1504097929683
maikel,13,1504097937170
maikel,3,1504097939281
nicom,1,1504098063367
nicom,19,1504098199471
maikel,9,1504098249931
nicom,28,1504098275234
nicom,34,1504098275246
nicom,34,1504098275251
maikel,34,1504098460252
nicom,15,1504098527365
maikel,5,1504098556442
nicom,1,1504098602274
nicom,1,1504098617324
nicom,1,1504098642042
nicom,15,1504098675255
maikel,13,1504098714340
maikel,13,1504098733109
maikel,13,1504098753490
maikel,13,1504098759115
maikel,13,1504098787107
kristof,3,1504098788548
nicom,19,1504098878205
maikel,34,1504098887193
kristof,28,1504099012814
maikel,13,1504099037041
maikel,1,1504099041593
maikel,30,1504099043708
kristof,15,1504099047915
maikel,1,1504099049353
tomho,15,1504099055966
nicom,16,1504099635976
nicom,34,1504100779712
nicom,34,1504100779724
tomho,15,1504100829554
kristof,15,1504100857785
maikel,34,1504100909411
nicom,34,1504100940291
nicom,34,1504100940306
maikel,13,1504100946602
maikel,3,1504101031983
nicom,5,1504101042258
tomho,5,1504101067476
tomho,15,1504101067483
tomho,30,1504101067489
maikel,34,1504101084212
maikel,3,1504101135829
maikel,3,1504101214043
kristof,15,1504101333846
maikel,1,1504101520216
nicom,19,1504101726156
maikel,13,1504102662278
nicor,30,1504102713727
nicom,30,1504102727405
maikel,19,1504156212980
tomho,19,1504158195390
maikel,15,1504158395395
tomho,13,1504158403285
maikel,28,1504158414026
maikel,1,1504158609686
maikel,1,1504158644448
kristof,15,1504158772538
kristof,3,1504158797078
kristof,15,1504159443834
maikel,3,1504159517781
kristof,3,1504159657151
tomho,15,1504160013016
maikel,13,1504160019978
maikel,1,1504160036194
maikel,12,1504160036204
maikel,18,1504160075462
maikel,1,1504160203079
kristof,15,1504160232312
stefaan.vangoubergen,20,1504160640949
maikel,15,1504160680995
maikel,13,1504160787331
maikel,13,1504160800363
maikel,13,1504160849757
maikel,19,1504160920697
maikel,13,1504161046234
tomho,13,1504161246894
nicom,34,1504161255048
nicom,34,1504161255058
tomho,34,1504161280470
maikel,34,1504161283029
nicom,3,1504161299649
nicom,34,1504161299663
nicom,34,1504161299669
maikel,34,1504161403625
nicom,34,1504161462361
nicom,34,1504161462380
nicom,3,1504161791853
nicom,34,1504161801707
maikel,1,1504161958028
nicor,3,1504161976669
maikel,3,1504161985101
maikel,19,1504162097933
maikel,13,1504162183285
maikel,13,1504162183297
maikel,3,1504162818321
tomho,1,1504163770914
kristof,3,1504163774189
stefaan.vangoubergen,3,1504163774832
kristof,28,1504163865602
kristof,3,1504163929605
kristof,14,1504163965594
maikel,1,1504164000810
tomho,1,1504164122005
nicom,28,1504164390101
kristof,3,1504164458861
kristof,15,1504164492967
kristof,19,1504164504663
nicom,34,1504164523861
nicom,34,1504164523875
nicom,13,1504164527650
nicom,34,1504164587871
nicom,34,1504164587882
nicom,19,1504164636743
nicom,1,1504164669062
maikel,10,1504164822005
maikel,34,1504164822019
maikel,13,1504164839181
nicom,1,1504164841854
maikel,3,1504164846907
maikel,13,1504164887530
kristof,19,1504164930942
kristof,3,1504165098936
nicor,34,1504165139810
maikel,13,1504165201865
tomho,34,1504165604902
maikel,19,1504165636309
maikel,19,1504165639234
maikel,34,1504165721667
maikel,15,1504165832100
maikel,13,1504166006333
maikel,1,1504166171985
maikel,12,1504166180075
tomho,34,1504166480483
tomho,15,1504166517988
kristof,14,1504166664859
nicom,34,1504167028829
nicom,34,1504167028845
nicom,10,1504167051958
nicom,1,1504167077784
nicom,1,1504167260294
maikel,15,1504167263464
maikel,34,1504167376344
nicom,28,1504167421682
nicom,3,1504167428505
maikel,1,1504167437683
nicom,34,1504167451385
nicom,34,1504167451397
nicom,13,1504167534119
nicor,34,1504167539960
maikel,24,1504167966543
maikel,33,1504167966562
maikel,34,1504167966569
nicom,13,1504168026224
nicom,24,1504168027208
nicom,7,1504168031704
nicom,13,1504168031710
nicom,34,1504168062042
nicom,34,1504168062065
nicom,13,1504168072424
maikel,33,1504168113449
maikel,34,1504168169391
nicom,34,1504168211698
nicom,34,1504168211713
nicom,29,1504168264204
maikel,13,1504168292754
nicom,3,1504168343690
nicom,19,1504168367445
nicom,1,1504168454926
nicom,1,1504168535531
nicom,1,1504168535547
nicom,1,1504168610705
nicom,7,1504168610721
nicom,13,1504168610729
maikel,33,1504168701464
kristof,34,1504168728609
nicom,34,1504168784911
maikel,3,1504168819437
maikel,1,1504168854000
nicom,1,1504168908069
nicom,1,1504168908083
nicom,1,1504168908092
nicom,9,1504168908101
nicom,13,1504168908111
kristof,15,1504168921691
maikel,13,1504169136542
nicom,9,1504169165829
maikel,13,1504169199665
nicom,1,1504169202618
maikel,3,1504169243689
maikel,3,1504169259415
maikel,3,1504169417347
nicom,20,1504169455157
nicom,1,1504169460115
nicom,24,1504169565080
maikel,28,1504169614593
kristof,34,1504169677521
nicom,3,1504169733355
nicor,28,1504169751272
tomho,3,1504169847980
nicom,1,1504169889597
nicom,1,1504169907191
nicom,9,1504169907204
nicom,34,1504170070551
nicom,34,1504170070565
nicom,34,1504170084900
nicom,34,1504170084912
nicom,3,1504170179523
nicom,34,1504170179532
nicom,34,1504170179546
nicom,1,1504170198550
nicom,1,1504170198560
maikel,33,1504170470510
tomho,19,1504170483897
maikel,31,1504170484349
maikel,5,1504170504220
nicom,34,1504170948759
nicom,34,1504170948775
nicom,31,1504170948797
nicom,15,1504170986393
maikel,34,1504171125547
nicom,34,1504171494060
nicom,34,1504171494081
maikel,34,1504171531079
maikel,3,1504171532491
nicom,34,1504171601384
nicom,34,1504171601400
nicom,34,1504171636354
nicom,34,1504171636366
nicom,34,1504171681717
tomho,34,1504171728881
maikel,34,1504171876827
nicor,28,1504171881168
nicom,15,1504171966893
nicor,13,1504171976611
maikel,18,1504172169885
nicor,18,1504172194667
maikel,34,1504172287510
maikel,34,1504172331025
tomho,34,1504172372967
maikel,3,1504172392107
maikel,18,1504172507728
maikel,1,1504172553247
nicom,15,1504172655279
maikel,13,1504172695284
maikel,1,1504172738824
maikel,1,1504172740471
maikel,1,1504172743440
nicom,1,1504172936804
nicom,1,1504172945911
nicom,1,1504172949133
nicom,1,1504172954052
nicom,1,1504172954059
nicom,1,1504172960284
maikel,3,1504172989243
maikel,3,1504172998573
maikel,19,1504172998583
maikel,10,1504173051780
maikel,5,1504173205392
nicom,9,1504173222513
maikel,1,1504173233194
nicom,1,1504173254003
maikel,19,1504173339092
maikel,12,1504173356873
maikel,15,1504173372652
maikel,1,1504173540653
maikel,15,1504174103455
maikel,1,1504174691666
maikel,1,1504174697954
maikel,34,1504174697969
nicom,1,1504174953770
nicom,1,1504174953790
nicom,1,1504174971647
nicom,1,1504174978245
nicom,1,1504174987894
nicom,1,1504174987905
nicom,9,1504174987912
maikel,15,1504175856551
maikel,15,1504175916728
kristof,1,1504175960332
kristof,34,1504175960342
maikel,34,1504176068800
maikel,13,1504176193739
maikel,3,1504176303310
maikel,13,1504176523572
maikel,13,1504176740605
kristof,8,1504176842993
maikel,13,1504177019013
maikel,13,1504177210097
maikel,13,1504177218952
maikel,1,1504177221161
maikel,18,1504177239605
maikel,13,1504177266915
maikel,19,1504177266951
maikel,1,1504177280327
maikel,13,1504177395211
maikel,34,1504177501239
maikel,31,1504178084383
nicom,34,1504178270238
nicom,34,1504178270248
maikel,13,1504178368637
nicor,34,1504178386247
stefaan.vangoubergen,3,1504178473861
maikel,34,1504178583419
nicom,1,1504178666683
nicom,13,1504178761930
maikel,13,1504178804379
nicom,19,1504178839375
maikel,13,1504178887529
maikel,13,1504178887539
stefaan.vangoubergen,3,1504178921604
nicom,13,1504178938285
nicom,18,1504178940129
nicor,34,1504178958283
maikel,12,1504178977422
nicor,34,1504179018474
maikel,15,1504179418001
maikel,13,1504180387213
nicom,1,1504181146023
nicom,34,1504181146038
nicom,34,1504181146050
nicom,34,1504181258523
nicom,34,1504181258540
kristof,3,1504181291243
kristof,3,1504181383936
nicom,34,1504181444499
nicom,34,1504181444518
nicom,12,1504181461894
stefaan.vangoubergen,3,1504181502643
tomho,5,1504181512298
nicom,34,1504181647704
nicom,34,1504181647720
nicom,34,1504181687330
nicom,34,1504181687345
nicom,34,1504181740044
nicom,34,1504181740052
maikel,3,1504181764920
maikel,15,1504181787384
nicom,15,1504181805704
maikel,3,1504181857128
kristof,28,1504181875498
kristof,10,1504182111826
maikel,3,1504182140281
maikel,30,1504182271567
maikel,3,1504182492487
maikel,14,1504182562545
maikel,34,1504182584581
tomho,1,1504182675829
maikel,15,1504182712339
nicom,13,1504183146925
nicor,34,1504183367569
maikel,3,1504183395174
maikel,15,1504183395187
nicom,1,1504183431396
nicom,3,1504183431409
nicom,13,1504183445308
nicom,34,1504183529360
nicom,34,1504183529373
nicom,22,1504183531529
maikel,22,1504183601747
nicom,34,1504183615769
nicom,34,1504183615782
kristof,1,1504183679483
nicom,2,1504183698577
maikel,30,1504184299529
kristof,3,1504184624550
maikel,34,1504185063292
maikel,1,1504185404208
kristof,1,1504185511456
tomho,15,1504185556467
maikel,15,1504185635860
maikel,13,1504186008266
nicom,3,1504186440176
nicom,1,1504186453616
nicom,1,1504186576897
nicom,13,1504186609952
nicom,12,1504186622860
nicom,1,1504186671198
nicom,15,1504186727330
nicom,34,1504186727345
nicom,34,1504186727351
nicom,13,1504186902967
nicom,13,1504186921711
nicom,1,1504186939933
maikel,3,1504187474081
maikel,3,1504187494967
nicom,31,1504187496325
maikel,3,1504187522441
kristof,15,1504187614471
maikel,1,1504187619289
maikel,3,1504187655647
maikel,1,1504187671017
kristof,3,1504187694716
kristof,34,1504187701528
maikel,34,1504187722139
maikel,15,1504187909096
maikel,34,1504187943276
maikel,3,1504188155094
maikel,15,1504188238906
tomho,13,1504188272817
kristof,15,1504188310950
maikel,3,1504188314519
tomho,30,1504188359042
maikel,1,1504188620934
nicor,13,1504188767463
maikel,1,1504203283794
maikel,19,1504242456389
maikel,13,1504243285780
tomho,19,1504244993630
maikel,13,1504245807154
maikel,3,1504245827317
maikel,3,1504246722568
maikel,15,1504246781541
kristof,28,1504247063906
kristof,19,1504247074756
maikel,12,1504247145549
maikel,18,1504247320724
maikel,13,1504247400004
maikel,13,1504247472864
nicor,13,1504247499759
maikel,18,1504247576621
maikel,3,1504247653764
kristof,3,1504247692870
maikel,3,1504247725493
maikel,3,1504248012297
maikel,15,1504248015712
maikel,3,1504248033377
stefaan.vangoubergen,3,1504248113027
maikel,28,1504248160573
maikel,3,1504248241080
maikel,19,1504248251587
stefaan.vangoubergen,3,1504248256816
nicom,31,1504248703694
nicom,34,1504248703711
nicom,34,1504248703717
maikel,15,1504248823066
stefaan.vangoubergen,3,1504248883877
maikel,10,1504248948439
maikel,34,1504248948451
nicom,19,1504249151625
nicom,19,1504249198877
maikel,18,1504249226151
maikel,10,1504249246339
nicom,34,1504249301893
nicom,34,1504249301905
maikel,34,1504249326051
nicom,19,1504249330891
tomho,15,1504249334299
kristof,15,1504249459990
maikel,15,1504249488634
stefaan.vangoubergen,3,1504249566693
nicom,13,1504249608551
maikel,3,1504249724559
maikel,34,1504249865373
nicom,3,1504249902481
maikel,34,1504250060465
nicom,1,1504250098705
nicom,1,1504250741534
nicom,3,1504250757399
maikel,34,1504250885616
nicom,19,1504252224947
maikel,34,1504252553093
maikel,13,1504252916454
nicom,7,1504253027401
nicom,13,1504253027409
maikel,13,1504253057545
nicom,13,1504253162145
maikel,3,1504253241959
maikel,19,1504253258376
maikel,18,1504253468994
nicom,1,1504253556748
nicom,3,1504253604949
nicom,15,1504253604956
maikel,15,1504253704105
maikel,13,1504253707618
nicom,28,1504253731262
maikel,28,1504253766206
nicom,19,1504253862085
nicom,13,1504253871532
nicom,1,1504253935453
nicom,15,1504253942754
maikel,3,1504253956439
nicom,3,1504254637876
nicom,5,1504254679164
maikel,19,1504254685072
maikel,19,1504254707977
nicom,1,1504254786246
nicom,19,1504254794597
nicom,26,1504254794622
nicom,13,1504254836239
maikel,3,1504254962213
maikel,13,1504255187337
nicom,1,1504255210192
nicom,1,1504255229353
nicom,2,1504255272665
nicom,19,1504255385547
nicom,1,1504255419404
nicom,1,1504255419413
nicom,9,1504255419422
maikel,3,1504255623281
maikel,5,1504255696348
maikel,19,1504255715029
maikel,14,1504255796903
nicom,15,1504255832181
nicom,19,1504256346644
nicom,19,1504256490954
maikel,10,1504256516126
maikel,5,1504256598765
nicom,1,1504256703003
nicom,1,1504256703025
nicom,15,1504256717425
maikel,34,1504256912214
maikel,18,1504256921221
tomho,13,1504257219796
maikel,34,1504257558254
tomho,34,1504257724386
tomho,7,1504257779338
tomho,13,1504257902646
maikel,15,1504258246539
tomho,13,1504258931851
maikel,13,1504259811713
maikel,34,1504259811734
tomho,13,1504259829512
tomho,35,1504259829519
maikel,13,1504259837089
maikel,3,1504268656466
kristof,3,1504268755738
maikel,13,1504268787897
maikel,10,1504268795330
maikel,13,1504268834185
stefaan.vangoubergen,3,1504268858032
maikel,5,1504270770341
maikel,13,1504270793863
tomho,13,1504270811522
maikel,19,1504270813112
maikel,3,1504271088871
maikel,3,1504271131652
maikel,15,1504271131698
tomho,3,1504271219495
tomho,15,1504271374895
tomho,30,1504274088111
nicom,1,1504274339959
nicom,1,1504274339978
nicom,1,1504274339987
nicom,1,1504274340000
nicom,1,1504274340022
nicom,1,1504274340040
nicom,1,1504274340052
nicom,29,1504274680931
nicom,10,1504274706192
nicom,1,1504274871908
nicom,1,1504274884804
nicom,19,1504274884820
nicom,26,1504274884834
tomho,12,1504274889318
nicom,1,1504274905661
nicom,1,1504274905675
tomho,1,1504274909091
tomho,30,1504274913050
nicom,1,1504274922458
kristof,30,1504274966393
nicom,15,1504275125636
maikel,3,1504276385308
maikel,5,1504345368547
tomho,5,1504364637610
maikel,19,1504501501781
nicom,1,1504503522081
nicom,19,1504503570698
maikel,1,1504503607683
maikel,13,1504503685462
maikel,13,1504503699343
nicom,19,1504503951679
maikel,15,1504503970737
nicom,1,1504504173885
nicom,19,1504504196557
nicom,28,1504504196567
maikel,1,1504504287436
maikel,1,1504504348731
maikel,2,1504504356171
maikel,28,1504504430906
maikel,28,1504504439629
nicom,28,1504504454183
nicom,3,1504504616283
nicom,19,1504504657928
maikel,19,1504504754245
nicom,13,1504504938252
nicom,13,1504505449553
maikel,18,1504505483408
nicom,28,1504505538973
maikel,28,1504505648600
maikel,15,1504505700919
nicom,34,1504505739791
nicom,34,1504505739803
nicom,34,1504505756250
nicom,34,1504505756261
nicom,13,1504505808828
maikel,13,1504505811851
nicom,28,1504505842454
maikel,13,1504505848591
maikel,13,1504505874306
nicom,3,1504505880175
nicom,13,1504505904151
maikel,13,1504505905745
maikel,18,1504505999279
maikel,13,1504506038283
nicom,34,1504506045525
nicom,34,1504506045531
maikel,3,1504506077705
maikel,5,1504506112251
maikel,7,1504506114950
nicom,19,1504506176208
nicom,15,1504506214759
maikel,15,1504506268052
maikel,19,1504506281257
maikel,15,1504506385859
maikel,3,1504506467047
maikel,1,1504506545492
maikel,3,1504506548229
nicom,19,1504506623757
maikel,13,1504506632772
maikel,19,1504506632783
nicom,13,1504506698008
maikel,13,1504506743665
maikel,3,1504506749957
maikel,1,1504506766708
nicom,19,1504506778351
nicom,19,1504506810079
maikel,1,1504506844814
maikel,13,1504506844822
maikel,13,1504506850967
maikel,27,1504507010755
maikel,13,1504507070978
nicom,19,1504507093210
nicom,34,1504507123871
nicom,34,1504507123884
maikel,27,1504507644048
maikel,3,1504508075873
nicom,19,1504508127589
maikel,15,1504508170542
nicom,5,1504508176759
nicom,3,1504508209911
nicom,19,1504508216371
maikel,12,1504508225736
nicom,31,1504508241670
maikel,19,1504508294662
nicom,19,1504508543084
nicom,1,1504508568342
nicom,24,1504508568358
nicom,19,1504508664231
maikel,19,1504508696932
maikel,18,1504508757865
maikel,4,1504508778802
maikel,19,1504508778841
maikel,14,1504508841310
maikel,13,1504508857265
nicom,19,1504508885437
nicom,3,1504508886833
maikel,1,1504508887357
maikel,1,1504508887364
maikel,3,1504508907524
maikel,19,1504508918502
maikel,20,1504508954580
maikel,13,1504508967091
maikel,13,1504509020947
maikel,19,1504509045164
maikel,3,1504509072230
maikel,1,1504509074396
maikel,3,1504509252081
maikel,15,1504509380407
maikel,15,1504509440944
maikel,13,1504509443205
stefaan.vangoubergen,13,1504509467877
maikel,3,1504509488385
nicom,13,1504509491552
maikel,15,1504509510403
maikel,3,1504509526547
nicom,3,1504509549617
maikel,19,1504509550619
nicom,1,1504509581741
maikel,13,1504509623528
maikel,19,1504509623539
maikel,18,1504509640352
nicom,13,1504509641323
nicom,18,1504509665779
maikel,34,1504511426478
maikel,34,1504511435374
maikel,1,1504511481259
maikel,34,1504511613439
maikel,3,1504511640340
nicom,19,1504511850948
maikel,5,1504511909030
maikel,5,1504511923238
maikel,10,1504512998109
nicom,34,1504513301637
nicom,34,1504513301649
nicom,3,1504513303071
maikel,1,1504513389549
nicom,3,1504513427477
nicom,34,1504513435972
maikel,3,1504513447881
nicom,3,1504513451489
maikel,3,1504513518694
nicor,28,1504513691342
nicom,19,1504513694824
nicom,34,1504513694832
nicom,34,1504513694839
maikel,3,1504514190630
nicom,1,1504514279958
maikel,34,1504515289474
nicor,7,1504515774681
maikel,15,1504515831573
nicom,1,1504516637618
stefaan.vangoubergen,3,1504517460838
maikel,14,1504517543064
maikel,3,1504521763244
maikel,13,1504522596761
maikel,14,1504522793006
stefaan.vangoubergen,3,1504524945281
maikel,3,1504526305503
nicom,2,1504526916944
maikel,13,1504526980370
maikel,15,1504527073531
nicor,13,1504527109512
maikel,5,1504527471825
nicom,16,1504527598385
maikel,16,1504527605905
maikel,13,1504527616066
maikel,13,1504527663021
maikel,34,1504528144509
nicom,5,1504528393676
maikel,3,1504530380092
maikel,3,1504530708543
maikel,15,1504530708556
maikel,13,1504531150370
maikel,30,1504531158267
nicom,28,1504531159451
maikel,1,1504531172745
nicom,15,1504531273348
nicom,3,1504531322052
nicom,1,1504531391270
nicom,1,1504531408829
maikel,3,1504531459692
nicom,28,1504531465632
maikel,15,1504531485322
nicom,3,1504531563095
maikel,3,1504531589396
maikel,1,1504534056959
maikel,15,1504534056973
nicor,30,1504534547761
nicom,30,1504535066903
nicom,3,1504587726048
maikel,5,1504587903442
maikel,13,1504589108173
nicom,15,1504589122925
maikel,13,1504589228767
nicom,19,1504589253522
maikel,13,1504589264850
maikel,15,1504589444780
maikel,1,1504589668108
nicom,16,1504589691486
maikel,3,1504589696920
nicom,19,1504589708493
maikel,19,1504590018302
nicom,19,1504590302218
nicom,28,1504590302233
maikel,13,1504590319511
nicom,15,1504590814949
nicor,34,1504590843510
nicom,34,1504590895982
maikel,19,1504590920962
nicom,1,1504590982188
maikel,13,1504591129469
maikel,15,1504591151698
maikel,34,1504591160764
nicom,1,1504591226849
nicom,9,1504591226859
nicom,12,1504591231514
nicom,8,1504591241471
maikel,13,1504591261346
maikel,13,1504591273448
maikel,18,1504591273456
nicom,3,1504591363579
nicom,34,1504591446095
nicom,34,1504591502012
nicom,34,1504591502018
maikel,3,1504591514404
nicom,34,1504591553571
nicom,34,1504591553617
maikel,3,1504591563742
nicom,34,1504591569721
nicom,34,1504591569726
nicom,1,1504591595122
maikel,3,1504591604986
nicom,27,1504591721894
nicom,34,1504591814399
nicom,34,1504591814415
maikel,3,1504592017226
nicom,13,1504592061115
nicom,1,1504592075840
nicom,9,1504592095616
maikel,3,1504592118992
nicom,13,1504592163313
maikel,15,1504592167781
nicom,13,1504592201897
maikel,1,1504592242870
maikel,1,1504592249668
nicom,31,1504592279931
maikel,13,1504592345288
nicom,19,1504592358825
nicom,28,1504592358836
nicom,34,1504592383206
nicom,34,1504592383219
maikel,13,1504592412169
nicom,34,1504593763256
nicom,19,1504593774830
tomho,1,1504593787118
nicor,28,1504594363758
maikel,15,1504594504797
nicor,13,1504594658800
maikel,13,1504594830778
stefaan.vangoubergen,3,1504594910358
nicor,15,1504594928860
maikel,3,1504594970229
maikel,13,1504595000595
maikel,13,1504595098863
maikel,34,1504595248254
maikel,13,1504595526774
maikel,13,1504595532990
maikel,15,1504595553324
maikel,24,1504597259927
maikel,33,1504597259940
tomho,31,1504597781385
tomho,1,1504597789068
maikel,13,1504598036935
tomho,1,1504598050284
tomho,4,1504598060903
maikel,13,1504598076758
maikel,13,1504598221539
tomho,19,1504598317412
maikel,15,1504598570161
maikel,15,1504598704673
maikel,13,1504601256306
maikel,33,1504601256322
maikel,15,1504601391675
maikel,34,1504601391685
stefaan.vangoubergen,3,1504601409089
maikel,19,1504601488358
maikel,13,1504602073754
maikel,15,1504602130322
maikel,34,1504602995561
maikel,13,1504603792099
nicom,1,1504603935548
nicom,9,1504603935576
nicom,9,1504603935581
nicom,9,1504603935589
nicom,19,1504603935596
nicom,5,1504603958231
maikel,13,1504605109301
maikel,34,1504605180031
maikel,13,1504605195947
tomho,15,1504605475321
nicom,34,1504607316511
nicom,34,1504607316526
maikel,1,1504607520560
maikel,34,1504607602473
nicom,31,1504607635058
nicom,15,1504607658055
nicom,19,1504607669269
maikel,15,1504607776262
stefaan.vangoubergen,3,1504607782216
maikel,34,1504607891127
stefaan.vangoubergen,3,1504607897416
maikel,3,1504608045529
nicom,3,1504608058380
nicom,19,1504608083206
nicom,1,1504608087111
nicom,13,1504608121124
stefaan.vangoubergen,3,1504608182215
maikel,34,1504608212145
nicom,13,1504608241202
maikel,3,1504608252763
maikel,34,1504608260466
maikel,3,1504608449223
tomho,1,1504608458092
maikel,15,1504608492334
maikel,18,1504608492339
stefaan.vangoubergen,3,1504608727042
tomho,15,1504609003181
stefaan.vangoubergen,3,1504609005710
maikel,1,1504609025179
maikel,13,1504610331886
maikel,13,1504610685324
maikel,13,1504610726152
maikel,1,1504610881142
maikel,13,1504611024095
maikel,13,1504611122636
maikel,15,1504611304104
tomho,13,1504611447620
tomho,19,1504611465580
maikel,18,1504612191778
tomho,34,1504612464315
nicom,9,1504613255955
maikel,13,1504613299683
maikel,19,1504613349925
maikel,15,1504613398593
nicom,13,1504613401699
maikel,3,1504615589738
tomho,12,1504615925583
maikel,34,1504615944249
nicom,9,1504616272651
nicom,15,1504616272660
maikel,15,1504616685878
maikel,19,1504616685892
maikel,31,1504616687500
maikel,13,1504617436474
maikel,13,1504617495495
maikel,30,1504617684976
nicom,1,1504617692160
nicom,19,1504617720758
tomho,30,1504619289324
maikel,19,1504674019251
nicom,9,1504675261661
maikel,9,1504675273056
nicom,9,1504675282530
nicom,19,1504675345386
nicom,19,1504675399352
nicom,3,1504675428938
maikel,15,1504675444405
maikel,34,1504675479220
nicom,3,1504675507573
maikel,18,1504675509610
maikel,4,1504675519864
maikel,18,1504675533761
maikel,19,1504675734406
maikel,15,1504676394072
nicom,3,1504676480981
maikel,13,1504676508826
maikel,13,1504676508844
maikel,18,1504676508852
maikel,18,1504676533501
nicom,18,1504676599275
maikel,1,1504676665493
maikel,19,1504676680602
nicom,1,1504676808102
nicom,28,1504676814315
maikel,1,1504677278804
nicom,34,1504677333296
nicom,34,1504677333312
